genres,1970-1980,1980-1990,1990-2000,2000-2010,2010-2020
Webcomic,0,0,0,7,2
Weird Fiction,3,5,6,17,12
Weird West,0,1,0,1,1
Werewolves,1,2,6,89,143
Western Africa,0,0,0,1,0
Western Historical Romance,0,3,10,4,2
Western Romance,0,13,26,25,11
Westerns,27,58,73,93,65
Whodunit,0,0,0,0,1
Wicca,2,1,2,10,0
Wilderness,1,1,2,5,0
Wildlife,0,1,0,6,2
Wine,0,0,0,2,0
Witchcraft,2,4,2,5,5
Witches,3,11,19,98,161
Wizards,0,1,1,2,2
Wolves,0,0,4,7,23
Womens,47,61,93,140,59
Womens Fiction,4,15,42,100,67
Womens Studies,2,6,13,8,3
Wonder Woman,0,1,0,0,1
Words,0,0,1,0,0
World History,19,16,29,43,8
World Of Darkness,0,0,3,1,0
World Of Warcraft,0,0,0,1,1
World War I,5,6,11,22,13
World War II,37,59,81,126,75
Writing,7,19,36,41,33
X Men,0,4,0,10,0
Yaoi,0,0,6,15,7
Young Adult,205,333,658,2112,2063
Young Adult Contemporary,0,2,9,64,91
Young Adult Fantasy,7,25,47,191,191
Young Adult Historical Fiction,0,4,7,10,8
Young Adult Paranormal,0,0,0,12,34
Young Adult Romance,0,0,2,28,59
Young Adult Science Fiction,0,0,2,1,7
Young Readers,1,1,1,8,5
Yuri,0,0,0,2,2
Zambia,0,0,0,0,1
Zen,5,5,5,3,1
Zimbabwe,0,2,2,3,1
Zombies,0,2,1,37,107
漫画,0,0,0,1,0
